19,22,16,14,21,18,14,22,16,15,22,13,30,26,15,17,24,23,19,28,16,29,15,16,18,17,33,20,22,25,14,15,24,14,20,13,20,12,14,20,17,24,19,18,17,16,24,21,19,17,23,18,23,15,15,24,18,26,16,20,17,23,19,21,17,21,15,19,22,27,17,11,18,15,26,17,13,14,18,13,18,21,15,21,23,16,18,19,22,16,22,15,21,23,21,20,17,20,14,22,9,8,1,11,5,8,10,8,14,9,9,6,15,7,9,15,17,14,12,8,19,6,15,10,18,12,20,12,13,6,19,7,4,10,5,15,22,18,11,6,15,11,14,8,14,8,7,11,11,4,9,15,8,12,12,11,17,14,19,7,18,15,7,13,5,14,20,7,12,9,14,15,12,11,9,10,9,9,5,20,15,25,9,6,15,13,12,13,7,10,4,9,8,10,7,6,22,6,19,20,16,10,8,7,6,12,3,7,8,3,18,9,16,19,7,4,6,7,8,21,12,8,19,4,8,11,8,8,7,7,17,10,7,5,14,6,5,4,19,9,8,6,2,4,17,1,5,18,5,8,16,5,10,2,13,6,11,5,5,6,10,5,3,4,4,16,14,8,5,7,9,7,4,8,12,9,7,15,10,2,12,5,14,7,11,12,20,9,10,7,12,7,13,7,7,11,6,16,3,3
0,1,0,0,1,0,2,0,0,1,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,4,9,7,9,4,3,10,9,1,13,11,6,5,9,2,3,0,2,10,14,1,9,6,1,5,10,4,3,1,8,1,14,11,6,7,7,4,2,8,11,6,7,1,7,5,10,16,5,6,8,13,4,3,9,5,11,5,8,1,9,0,6,8,6,8,16,0,8,5,11,6,3,8,7,12,10,10,11,9,0,9,2,7,8,4,14,4,3,10,9,8,8,11,9,11,3,3,12,4,2,6,13,14,4,8,7,12,6,12,11,2,11,2,3,9,13,9,12,13,2,3,8,4,15,11,0,13,10,9,9,1,7,13,10,4,9,13,11,0,7,15,11,11,8,4,11,12,0,8,11,1,7,8,9,4,13,12,13,9,6,6,13,10,7,13,7,1,9,13,9,17,10,3,11,11,9,17,9,10,14,2,6,14,13,3,6,2,5,9,13,4,4,0,5,9,11,11,4,11,8
17,27,23,24,15,19,21,20,14,23,20,23,17,14,25,27,21,27,19,17,14,24,10,16,18,22,23,27,14,22,22,11,16,22,43,22,31,21,26,24,24,16,23,19,26,15,21,25,22,28,24,19,25,28,16,19,18,21,18,26,20,26,22,30,17,18,23,12,21,19,22,18,18,13,22,18,28,19,29,35,15,17,22,19,17,19,25,21,24,22,19,23,21,20,20,20,21,23,19,25,15,5,8,9,5,5,7,10,20,11,6,4,20,9,17,12,17,19,7,11,24,7,6,24,18,7,30,17,19,13,21,11,7,9,16,13,18,27,14,5,19,15,14,14,10,13,4,14,15,9,9,11,10,17,8,8,17,9,25,15,18,15,6,10,9,8,16,12,13,9,9,12,12,8,9,7,11,4,3,17,12,27,10,15,21,10,5,19,5,8,8,10,6,11,14,15,11,15,17,20,10,9,5,18,6,20,4,11,4,5,20,10,21,23,4,5,7,12,4,17,19,7,17,8,5,25,10,10,9,8,24,11,7,8,11,13,6,11,18,3,4,5,5,14,16,4,7,28,14,4,25,8,12,7,11,10,7,10,6,9,16,10,9,7,8,7,23,16,13,7,10,5,10,3,8,9,4,6,4,5,21,10,13,4,18,16,16,11,14,9,12,8,18,6,6,10,3,13,9,6
10,12,16,14,10,10,15,15,13,11,15,19,17,10,12,17,15,10,12,14,12,14,20,18,13,19,14,15,7,12,10,18,11,13,15,10,16,15,19,19,21,24,15,10,15,14,16,16,19,14,14,18,14,13,13,11,16,16,16,10,15,19,23,10,5,21,7,15,20,11,22,8,15,6,24,14,19,15,15,13,19,18,12,10,15,11,9,13,20,13,16,14,12,20,19,10,15,16,11,17,10,20,20,21,13,13,21,20,17,20,17,29,13,11,13,13,22,16,22,11,13,15,25,14,11,20,20,19,13,16,11,12,9,17,16,15,18,14,5,18,11,18,16,24,16,19,13,20,11,10,20,18,10,13,19,22,11,20,13,14,14,15,17,16,16,26,19,20,17,14,15,19,16,19,19,14,14,18,10,16,24,8,16,13,11,16,13,14,26,22,13,16,20,15,14,25,9,17,9,18,9,8,4,7,6,7,8,12,7,11,13,6,18,15,12,6,10,9,6,13,7,3,12,5,9,21,4,5,2,8,19,7,5,9,9,6,9,7,11,9,6,3,7,6,13,5,6,10,5,6,8,4,8,7,15,15,9,11,11,10,11,7,8,6,7,6,17,11,7,6,5,4,10,4,3,11,11,8,4,6,10,7,8,5,5,13,11,10,7,4,17,3,11,10,9,8,2,14,6,7
0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,1,0,4,1,0,0,0,1,1,1,2,0,1,0,1,0,0,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,2,1,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,6,12,10,5,10,9,11,4,6,12,6,9,2,0,10,6,14,14,9,2,8,11,5,8,9,1,13,10,2,9,1,11,9,15,4,12,14,14,1,12,7,8,18,10,6,6,8,2,16,8,1,10,8,11,2,11,8,8,6,6,11,8,7,15,10,8,1,7,8,7,9,9,11,4,9,3,7,7,7,9,4,10,11,19,6,7,2,9,9,7,6,10,2,16,13,5,9,0,10,15
5,9,12,2,11,6,12,9,6,10,14,9,10,6,8,10,11,8,10,13,10,6,7,5,11,12,10,12,9,7,2,3,3,7,10,8,4,7,9,9,7,11,6,9,7,9,4,8,10,6,14,13,11,8,9,11,7,12,8,4,3,10,12,7,8,3,7,12,5,13,9,3,8,16,1,6,7,6,12,5,6,9,8,7,7,11,11,5,3,7,7,11,8,9,15,9,8,9,6,14,9,12,15,10,14,12,11,8,10,14,9,7,7,9,11,5,7,3,7,9,9,18,4,11,5,7,8,8,11,9,5,13,12,7,6,7,6,4,11,11,10,7,11,8,12,13,6,8,5,7,6,4,6,8,5,12,7,12,10,10,6,12,4,16,17,3,5,4,6,8,12,5,6,9,8,9,9,7,8,7,12,4,9,12,13,15,6,13,10,18,4,14,8,7,12,7,5,8,5,6,10,13,13,13,13,5,10,12,10,17,12,13,6,13,17,21,8,19,21,5,10,11,9,12,8,4,14,12,22,15,8,17,19,13,9,13,19,15,6,9,18,14,15,9,14,21,13,9,16,12,14,12,14,14,10,14,11,15,10,13,24,16,13,22,18,13,7,13,10,20,11,10,10,14,17,11,18,16,16,18,7,11,12,16,7,9,12,8,13,17,16,15,6,16,11,9,14,9,11,16
0,0,2,2,0,4,1,0,1,2,2,2,0,0,1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0,1,1,0,1,2,0,0,2,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,6,11,11,10,14,4,14,6,18,9,5,14,2,1,11,19,10,9,9,2,11,9,2,10,13,0,14,6,4,13,0,5,13,7,11,10,9,9,1,5,11,13,8,11,8,8,8,0,8,7,5,12,13,19,4,11,9,10,4,11,15,10,12,7,13,12,2,8,11,10,8,7,9,8,15,6,9,5,9,13,4,14,10,11,9,5,4,7,12,5,4,10,0,15,10,10,9,4,8,9
3,5,2,8,7,10,4,6,4,6,8,7,13,4,8,7,5,5,7,7,4,11,4,5,8,10,7,6,11,6,8,12,9,8,8,8,8,9,5,8,8,10,9,11,6,6,6,6,10,6,6,9,5,7,6,7,5,2,8,8,4,4,8,7,6,8,13,10,7,7,6,7,9,9,4,5,8,9,6,8,10,6,10,4,6,16,8,5,6,6,3,11,4,15,3,4,6,15,11,6,4,5,10,7,9,9,8,9,7,9,7,13,3,10,10,7,8,8,9,6,10,8,13,4,6,6,14,8,4,11,9,10,9,8,3,4,5,11,8,8,7,5,6,8,4,14,12,7,10,12,2,5,8,7,8,8,4,5,12,9,10,6,6,5,13,7,10,4,7,12,9,10,5,15,12,9,5,4,7,12,8,5,7,10,7,6,9,10,9,2,8,12,8,8,7,9,7,6,11,6,4,5,15,11,9,6,10,9,3,9,8,11,4,9,10,9,9,13,8,4,6,13,10,9,10,8,9,13,13,14,7,20,9,11,9,11,5,9,4,13,11,6,12,8,7,3,8,9,13,12,7,10,9,8,6,12,10,10,10,7,12,15,7,15,9,8,6,4,11,12,17,15,6,8,12,9,7,8,12,13,8,12,9,10,11,11,5,10,3,5,9,8,9,12,10,14,16,6,10,13
12,14,9,9,9,16,13,9,11,8,10,9,11,13,16,6,7,7,5,14,14,11,7,10,7,8,10,9,7,7,7,10,8,15,12,4,7,10,14,14,11,6,10,3,11,10,7,6,13,13,11,12,9,10,5,9,13,4,6,13,13,6,10,9,12,10,9,6,10,10,2,8,12,14,9,8,10,18,8,9,9,10,8,10,10,11,11,15,12,13,5,7,11,17,18,12,7,10,12,15,15,10,15,9,11,9,6,18,14,10,10,12,8,14,10,8,10,8,10,7,9,13,9,11,14,12,10,14,18,5,13,10,8,4,3,9,11,16,12,13,7,12,8,12,14,12,9,10,15,12,15,9,9,11,15,11,12,11,11,11,10,9,13,12,11,7,8,6,13,9,9,11,13,11,11,7,12,12,8,7,9,12,11,13,8,14,10,11,7,10,13,4,13,15,18,10,7,13,11,11,6,4,5,3,7,8,2,9,4,2,4,7,12,9,7,2,3,3,1,10,4,3,5,3,6,11,1,3,5,4,9,0,4,1,7,3,3,0,10,5,2,5,3,2,4,3,4,15,1,3,10,4,6,2,8,3,9,2,2,1,4,4,3,1,3,7,5,5,4,5,3,8,5,2,13,6,3,2,8,1,10,2,5,5,5,6,7,6,10,2,5,1,12,5,3,6,2,8,6,3
8,3,2,3,2,3,7,7,5,6,3,5,4,9,5,14,6,6,7,7,8,4,4,5,6,3,9,13,5,5,7,4,5,5,8,5,4,4,10,6,6,2,6,7,3,8,9,9,4,7,4,4,1,3,6,7,4,5,5,5,6,5,6,4,4,6,6,4,4,5,9,4,8,4,2,6,2,7,5,8,3,7,8,4,13,4,5,8,3,10,5,10,5,5,7,9,8,3,7,5,6,10,9,6,4,9,11,7,4,9,9,12,10,9,6,5,3,6,5,14,1,7,12,4,6,9,9,2,5,8,2,12,8,8,8,4,12,2,6,1,4,10,6,10,9,12,9,3,11,5,11,5,12,12,10,14,6,9,5,10,2,4,3,9,12,3,5,9,12,8,8,10,9,13,5,6,7,8,2,7,6,5,7,9,8,4,6,4,11,8,9,7,12,3,8,4,6,7,5,8,12,16,17,9,21,10,12,10,14,24,8,16,5,6,19,18,19,25,24,7,7,11,11,18,16,6,15,10,16,12,4,27,16,19,7,18,27,23,4,16,15,20,26,13,16,17,13,6,14,19,4,17,17,17,7,19,9,8,15,13,16,14,17,19,15,7,4,12,18,14,23,14,15,18,16,11,16,16,16,27,8,20,12,20,14,12,2,13,11,25,18,26,6,20,26,11,22,6,10,14
21,22,22,21,25,19,18,18,16,15,19,14,10,21,19,18,15,20,18,22,14,27,22,23,11,22,20,18,18,11,22,15,26,13,11,15,22,23,23,15,18,14,16,25,14,12,16,14,21,21,17,23,16,14,20,26,19,16,26,16,24,19,13,11,19,17,24,25,13,19,14,11,16,14,18,21,20,19,17,15,16,23,20,20,14,22,17,19,27,16,15,21,17,17,8,24,14,14,17,20,20,17,12,10,11,14,18,14,16,13,22,18,15,16,18,16,14,15,15,16,15,12,18,21,21,11,18,14,15,22,17,18,16,18,12,20,18,17,13,17,19,13,19,19,20,20,17,26,19,18,11,22,15,18,13,18,18,21,13,16,17,21,14,14,20,9,23,13,15,13,22,21,16,24,14,9,13,9,14,17,12,21,17,14,16,13,20,19,14,21,12,14,15,18,24,20,8,22,22,19,20,20,20,15,15,16,15,20,26,13,19,8,13,19,21,20,25,13,16,17,25,25,8,15,14,15,29,19,21,23,23,20,20,20,27,17,18,22,20,17,25,24,16,20,12,13,25,11,22,18,14,18,11,25,19,23,24,15,21,20,19,15,18,28,22,13,19,17,20,20,23,18,22,25,25,23,17,24,16,14,17,18,15,17,19,24,20,23,11,21,19,17,18,17,21,24,18,31,22,11
7,5,4,2,2,1,4,2,2,2,3,0,7,1,1,4,1,5,2,3,3,2,2,2,4,1,0,3,3,2,3,1,3,2,2,4,1,2,2,0,4,5,4,3,1,5,5,3,2,3,3,3,2,0,3,3,1,6,2,2,3,6,4,0,5,4,5,3,3,4,2,4,6,0,2,1,6,2,5,0,2,1,4,2,3,1,3,7,3,4,4,5,3,2,2,3,3,3,5,4,3,1,2,3,4,4,3,3,2,5,0,2,2,5,2,2,3,2,3,1,4,5,4,2,1,0,3,1,3,1,7,1,3,4,1,2,1,3,6,4,2,2,2,0,4,6,4,3,5,3,5,2,3,6,4,2,1,2,3,3,3,1,4,4,3,4,2,1,1,1,4,9,8,3,3,5,3,0,4,1,2,1,4,5,4,5,1,2,5,1,5,7,1,3,4,3,2,3,4,4,3,0,1,3,1,3,1,4,1,4,3,4,2,4,1,2,2,2,6,3,2,1,2,1,0,3,1,2,2,2,1,4,4,2,1,3,1,2,4,1,3,4,0,2,4,1,6,7,3,6,1,1,2,4,7,3,4,3,4,1,1,2,3,4,1,3,1,1,5,1,3,2,1,5,1,1,2,2,2,4,5,2,3,2,2,0,5,2,5,2,2,4,3,1,1,4,2,2,4,4
22,17,20,20,19,16,16,21,17,20,17,21,12,27,12,17,16,15,11,14,13,23,13,13,18,8,18,25,25,24,17,21,26,15,17,12,16,9,14,16,14,23,15,19,17,19,20,16,17,19,19,16,20,20,14,14,16,20,20,18,24,15,17,23,15,22,19,19,9,19,11,16,18,23,18,22,12,17,17,33,13,15,12,15,19,15,18,20,12,29,17,21,20,22,12,30,20,23,14,20,20,14,16,13,12,12,6,8,16,9,11,9,26,13,14,16,27,17,10,16,23,15,12,13,11,20,13,14,18,9,21,14,10,10,17,16,13,17,9,14,12,16,15,24,9,6,6,9,17,12,16,20,7,11,12,16,15,12,16,9,25,17,14,10,17,15,24,19,16,8,11,14,7,16,13,17,11,13,10,25,11,10,13,18,20,7,16,19,11,11,14,15,8,8,9,9,13,4,14,15,14,10,15,10,16,16,14,15,11,8,17,11,20,18,7,9,17,7,11,23,9,5,14,12,13,26,15,9,12,14,23,7,10,17,23,11,15,11,17,15,17,11,10,12,19,10,12,20,13,12,18,14,15,7,17,7,13,6,14,13,14,7,16,8,2,11,21,9,12,14,17,11,15,11,11,17,14,12,7,5,17,14,19,20,15,17,16,18,12,8,11,10,23,14,9,13,13,10,11,13
14,18,12,17,15,18,14,16,18,17,23,20,27,29,22,28,17,17,14,18,22,24,21,14,18,22,11,19,20,20,20,17,25,13,20,19,22,17,19,22,22,20,20,17,18,15,24,23,18,13,17,24,14,20,13,28,14,20,18,19,22,16,11,22,16,21,25,17,17,10,21,24,22,24,25,25,13,16,14,16,16,22,17,16,24,12,17,14,16,14,13,23,16,21,11,20,23,18,17,30,16,13,20,17,11,14,20,21,15,18,19,23,21,21,23,17,32,15,21,15,16,22,20,24,23,22,18,21,15,25,17,11,15,19,18,26,20,19,20,18,11,27,15,14,26,24,14,17,23,20,18,22,19,22,16,25,17,22,20,18,21,26,20,20,18,26,18,16,17,12,14,27,20,14,21,21,18,21,17,21,20,9,11,11,16,24,16,24,15,11,14,24,22,25,21,16,16,17,19,20,7,5,5,5,4,9,4,9,1,3,10,4,22,13,2,4,6,2,2,23,8,3,14,7,3,23,3,3,3,4,15,3,6,4,13,3,2,5,17,7,3,2,0,3,16,2,3,37,2,4,10,3,11,6,10,4,14,4,2,3,3,6,3,4,1,4,22,9,0,6,2,4,5,2,3,8,6,5,1,1,15,5,10,1,10,16,12,8,11,3,17,1,21,2,3,4,3,16,3,1
21,17,14,19,20,16,12,29,11,13,15,7,14,18,11,17,23,17,14,18,15,21,23,18,13,7,16,25,25,18,18,20,12,18,11,21,17,17,19,14,21,16,23,13,20,19,22,18,18,17,15,17,21,26,12,13,16,7,27,18,23,26,25,25,10,21,29,18,19,18,16,14,19,18,17,15,21,14,19,9,27,31,26,21,17,18,21,13,13,11,14,21,17,23,16,16,15,20,15,14,13,20,25,29,19,19,18,28,20,21,30,15,20,17,19,17,25,17,24,21,17,26,19,22,24,28,23,19,18,18,19,23,22,14,18,14,26,10,19,20,17,31,15,14,18,17,27,19,24,19,23,16,17,18,19,15,23,18,17,14,18,23,20,17,28,24,17,19,18,24,22,20,35,22,18,19,13,14,23,11,29,22,24,21,16,22,30,21,24,9,23,19,22,22,25,16,22,22,14,12,30,21,20,21,26,20,27,28,22,24,22,25,16,11,20,26,25,20,33,19,22,35,24,26,29,19,25,21,23,23,18,25,28,27,21,24,25,16,14,25,18,30,22,33,19,32,29,22,27,30,19,17,34,29,27,28,20,24,20,20,27,28,24,27,28,31,17,28,29,18,23,30,23,22,34,21,27,28,20,27,21,22,18,20,24,16,16,21,17,35,25,17,19,23,21,19,21,20,28,28
16,25,24,30,25,19,21,17,28,21,22,21,22,23,27,28,23,17,16,20,22,9,22,24,17,21,26,27,23,5,17,16,21,11,26,21,23,29,23,22,20,20,16,18,26,34,23,11,11,18,20,25,23,21,21,30,17,16,23,21,25,21,17,19,20,28,14,31,26,16,14,15,21,15,21,21,19,20,16,14,17,26,27,18,23,24,21,22,17,24,17,23,17,13,23,29,29,22,19,19,22,19,20,15,20,21,14,20,30,22,19,17,22,17,16,11,16,24,19,18,21,17,16,18,16,19,16,16,24,15,17,13,14,19,14,17,14,24,18,15,18,19,20,24,16,18,13,14,16,16,19,16,19,19,22,18,17,13,31,17,28,23,21,17,13,23,17,17,17,20,22,21,13,22,14,15,20,21,16,17,11,19,16,24,12,12,20,15,19,19,15,19,20,14,11,9,23,12,18,22,15,19,22,21,13,23,16,25,13,17,21,16,17,29,21,12,15,21,14,16,14,15,22,20,17,18,22,20,17,21,14,20,12,19,18,20,21,23,14,16,14,18,33,15,15,13,18,26,19,18,18,23,15,22,11,19,20,22,11,15,26,25,18,21,23,13,24,18,15,18,22,13,16,19,14,14,17,13,21,24,21,19,19,18,16,21,28,19,14,15,11,15,19,18,17,11,18,15,23,15
10,10,7,8,10,12,15,14,16,7,12,9,3,12,9,10,14,7,10,11,11,9,12,10,13,8,10,9,12,10,11,11,6,8,11,10,13,9,12,10,13,10,10,13,11,6,6,10,9,10,10,10,14,12,13,16,9,12,12,15,14,15,12,15,8,4,16,9,14,12,6,5,13,9,13,11,11,10,13,11,12,13,12,7,14,10,15,6,8,9,8,12,9,17,14,17,8,11,9,12,14,4,9,8,8,13,12,11,13,5,14,13,11,14,14,6,10,8,9,3,12,3,10,9,11,9,17,13,10,3,8,15,10,6,8,7,12,5,6,14,12,12,5,15,10,9,10,13,14,5,11,9,4,13,7,7,7,12,7,11,16,10,7,8,10,13,8,11,8,6,12,4,6,7,10,12,11,18,4,8,9,8,6,8,7,7,12,10,5,12,7,11,9,9,7,4,5,10,9,9,19,14,23,21,19,16,14,14,22,26,10,22,13,16,30,21,24,16,26,6,15,17,17,22,17,8,16,13,15,21,16,21,30,18,15,22,22,18,9,19,28,16,23,30,17,24,20,17,26,12,8,16,17,23,12,20,24,15,15,22,26,28,16,15,20,15,5,21,24,21,19,21,19,24,21,18,20,11,13,20,15,22,25,23,14,11,11,26,11,26,19,12,13,21,22,25,14,16,14,16
10,3,8,7,4,14,6,12,8,5,8,9,9,4,7,13,5,10,6,16,2,8,10,13,5,2,11,12,14,15,15,15,2,8,4,8,5,7,4,13,7,15,10,12,5,14,7,8,7,5,5,8,5,8,7,4,3,11,10,7,6,3,2,9,9,6,15,7,14,6,6,9,7,6,8,8,15,5,7,5,7,6,7,5,7,7,10,6,12,6,9,2,14,6,10,10,7,9,5,12,6,8,8,8,10,16,7,6,12,17,8,15,11,14,9,12,7,11,9,4,8,10,8,7,9,11,5,6,7,6,10,14,4,10,12,5,6,5,4,8,7,13,9,5,16,14,11,9,8,12,10,9,12,13,11,9,5,9,4,15,10,4,10,11,7,8,10,10,9,7,8,19,10,2,5,12,11,5,10,6,11,8,9,12,13,4,7,6,18,11,17,12,4,14,6,8,7,14,7,11,7,7,11,3,3,5,7,12,10,7,9,11,7,10,9,6,6,11,10,7,9,4,8,11,7,9,12,12,4,14,9,7,9,6,10,12,8,7,9,9,15,5,13,9,6,14,15,13,9,8,4,11,12,10,8,6,5,10,11,13,12,12,8,5,6,15,5,4,15,5,9,7,7,6,7,4,12,6,9,7,8,4,10,9,8,11,14,14,7,10,6,8,7,11,13,10,5,7,16,8
1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,2,1,0,1,0,2,0,1,1,0,1,2,0,0,2,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,2,0,1,2,0,0,0,2,0,1,1,0,0,0,0,1,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,7,5,4,6,7,4,6,11,2,3,1,1,9,4,8,3,6,0,4,8,2,4,9,0,9,2,3,4,0,4,6,11,1,4,8,11,0,3,7,4,5,8,2,8,6,1,1,5,2,3,5,11,5,9,3,4,10,3,10,3,10,10,6,8,0,9,6,5,3,7,5,4,5,4,6,3,11,9,4,6,2,1,4,3,2,4,6,8,5,7,1,11,7,9,5,1,5,8
14,20,11,16,8,15,15,6,14,16,15,11,18,12,13,16,20,14,11,14,10,17,10,11,20,17,16,8,9,14,11,9,16,12,17,14,12,12,18,17,13,12,9,9,15,11,14,16,18,8,15,18,18,11,21,14,15,12,7,9,10,14,7,17,12,16,11,20,14,16,23,12,12,14,19,12,12,10,10,16,14,23,12,19,24,11,11,17,14,11,16,20,17,10,12,14,13,21,14,15,18,14,15,17,16,15,10,17,12,14,16,21,13,9,17,13,12,17,16,26,13,16,9,18,13,14,19,19,16,18,16,19,16,13,19,12,11,17,20,15,6,21,17,19,9,20,18,18,16,13,12,10,15,15,12,9,16,18,9,16,11,24,10,10,13,10,11,20,18,12,12,14,13,15,11,10,16,22,14,18,13,18,21,15,11,20,19,16,16,13,7,19,18,10,18,18,17,9,8,16,10,8,7,7,5,14,7,10,6,7,11,4,12,12,3,4,4,5,2,14,16,3,8,5,5,10,3,5,4,4,17,8,9,5,15,4,2,4,13,4,4,6,5,5,8,3,6,9,2,5,12,5,4,3,12,5,4,5,4,7,5,6,5,1,5,6,16,3,2,4,7,3,6,3,1,8,4,10,4,2,13,1,7,4,3,12,4,7,8,3,8,3,18,8,7,9,6,12,2,2
1,8,5,2,1,2,5,4,3,4,4,2,3,0,3,4,4,5,5,3,2,4,0,6,3,3,3,2,2,4,3,2,4,3,8,6,3,5,5,2,4,3,3,5,3,4,2,3,4,1,3,0,5,2,2,3,4,6,1,3,4,3,4,4,1,3,3,4,2,4,2,4,3,3,1,2,2,3,1,6,2,3,3,2,6,5,3,7,4,0,3,2,0,2,2,5,8,0,4,1,4,7,3,3,3,3,2,4,1,2,4,3,4,5,0,0,3,2,3,1,3,6,1,0,0,2,5,1,2,1,2,2,5,6,2,2,0,1,0,3,4,6,5,1,3,6,4,6,8,5,3,2,4,2,5,3,2,1,4,3,3,0,5,5,4,5,6,2,4,3,5,4,4,2,0,4,2,1,6,6,4,3,6,5,4,3,3,2,1,1,2,2,1,2,5,3,3,2,1,1,5,5,5,8,7,2,2,6,1,3,6,2,5,5,5,1,3,4,1,4,3,3,2,4,3,1,1,3,1,2,3,0,0,2,4,4,0,0,4,4,3,3,0,5,5,4,3,0,2,4,2,1,1,4,6,2,6,4,5,6,5,3,2,4,3,1,0,2,4,1,6,2,3,3,4,3,2,2,3,6,3,1,5,5,2,3,3,5,2,2,1,4,4,2,4,3,4,6,4,2
21,17,14,17,26,8,15,11,14,22,20,15,10,16,17,22,17,16,23,21,10,24,20,22,16,14,14,13,21,17,20,21,23,19,17,19,18,17,19,17,18,7,14,17,18,16,13,23,19,16,15,17,21,14,18,19,18,23,20,19,16,25,15,24,19,19,19,5,22,20,17,15,22,11,27,19,16,21,16,17,19,27,21,27,21,25,16,27,16,20,15,24,14,9,7,17,14,19,22,21,18,24,23,11,18,18,18,23,19,24,16,20,22,23,17,20,24,16,26,22,21,22,20,14,20,23,22,23,27,14,22,26,23,16,27,24,12,18,12,18,18,17,21,19,16,15,21,19,29,19,29,20,31,17,16,14,20,17,16,24,24,16,18,18,19,18,28,19,13,18,14,23,16,13,19,17,17,16,25,23,21,19,29,18,16,17,18,18,22,22,16,21,17,23,22,24,22,18,17,19,23,20,12,15,18,18,27,17,18,25,9,20,11,17,17,18,14,20,20,16,14,20,20,21,16,18,17,14,19,26,21,24,16,15,17,15,24,17,18,18,19,20,24,14,21,25,16,25,18,15,16,17,17,19,21,20,21,26,18,21,22,15,13,22,22,25,19,11,15,18,19,17,14,21,18,19,18,23,19,21,20,23,20,21,17,10,21,15,12,17,27,19,17,17,14,24,15,20,21,20
20,16,29,28,17,17,14,16,21,12,25,18,16,17,20,22,16,23,19,24,26,16,19,18,19,27,17,24,16,17,24,31,20,21,18,26,21,19,18,21,20,30,29,17,22,24,25,22,17,18,21,22,21,17,19,27,20,12,24,20,20,17,24,18,27,13,25,22,26,22,22,24,18,18,14,23,14,24,32,22,16,24,13,22,32,18,23,19,21,18,26,23,15,17,24,15,18,16,22,31,10,11,8,9,10,14,10,14,23,5,7,10,10,6,22,8,32,12,9,6,19,10,7,17,13,5,18,20,23,14,15,6,8,4,12,19,13,17,16,3,21,10,12,13,3,11,9,12,14,10,9,16,10,5,12,15,22,13,23,13,24,11,17,8,9,9,24,10,13,5,5,17,3,11,9,4,12,10,11,27,14,21,10,10,22,6,10,17,9,7,6,13,13,8,16,11,15,10,19,23,8,5,9,11,8,13,7,13,5,7,22,10,24,15,0,6,14,5,6,17,18,8,13,5,7,16,8,8,7,8,21,12,6,12,15,11,8,13,33,9,10,8,4,13,19,5,14,21,3,8,18,6,12,7,13,10,14,10,17,12,13,7,13,10,10,9,25,11,6,6,4,10,9,13,8,19,4,7,9,5,17,10,10,12,5,20,13,9,12,5,12,8,18,8,6,5,7,17,15,11
